text,conclusi,percent
"Me ha gustado un vídeo de @YouTube (https://t.co/7dmvRBFJni - Madrid Live Oneshot 2.0 #58 Souljah Jerome (Bathroom Studios)).
",POSITIVE,72.36795425415039
"RT @AiyouweiXing: @weareoneEXO Para @LAY_zhang_ #TEMPO_LAY #EXO_TEMPO #EXO_DontMessUpMyTempo https://t.co/wQbnYvxI0s
",POSITIVE,75.79905986785889
"RT @trtworld: Twenty-four hours after a helicopter crashed outside the stadium of English Premier League team Leicester City football club,…
",POSITIVE,76.2441098690033
"RT @soompi: WATCH: #EXO's #Lay Is A Brooding Biker In New ""Don't Mess Up My Tempo"" Teasers #TEMPO_LAY https://t.co/DCRlQKhjnR https://t.co/…
",POSITIVE,75.79905986785889
"#TEMPO_LAY https://t.co/yPVd6qNgwG
",POSITIVE,75.79905986785889
"RT @imjonginswife: EXO’s performance was just so WILD and MAGICAL 🎉 You never fail to amaze us @weareoneEXO! ♥️🔥#TheLastKoKoStop #MBCShow…
",POSITIVE,78.43233942985535
"RT @rispuddingen: ใช่เลย อี้ชิงไม่เปลี่ยนรูป profile ใน IG มานานมากๆ ออกบั้มเดี่ยว รูปทีเซอร์บั้มเดี่ยวสวยๆ ก็ไม่เปลี่ยน แต่พอเปลี่ยน รูป…
",POSITIVE,75.79905986785889
"Indosiar Bakal Bikin Sinetron Baru, Azab Menyia nyiakan Pemain Legend Klubnya di Bantai 5-1 oleh Tim Lawan #ElClasico
",POSITIVE,75.79905986785889
"RT @noviawidyasr: Hanya di Indonesia membakar bendera ormas terlarang malah dibilang membakar bendera tauhid. Tauhid tak ada bendera. Seba…
",POSITIVE,72.05060124397278
"RT @noseasmalotv: Barcelona 5 - Real Madrid 1. Tres goles de Suárez. Ahora la expectativa pasa por ver cómo le buscan la vuelta los periodi…
",POSITIVE,74.4999349117279
"RT @InvictosSomos: Compró al Leicester City en 2010, cuando competía en Segunda División. Bajo su gestión, y contra todo pronóstico, ascend…
",POSITIVE,75.05532503128052
"RT @InvictosSomos: Si eres aficionado joven del Barça y empezaste a seguir a detalle a tu equipo desde que Ronaldinho/Messi coincidieron, h…
",POSITIVE,75.79269409179688
"RT @basuki_btp: Diposting oleh timbtpSekarang saatnya pemuda-pemudi Indonesia bersatu menggelorakan kembali sumpah tersebut. Kokoh tidakn…
",POSITIVE,75.82019567489624
"RT @Dahnilanzar: Bang @sandiuno sedang bareng para politisi kemarin sore cuuuuy...!!!  Kami memang politisi kemarin sore, tak punya pengala…
",POSITIVE,81.27759099006653
"me partio el corazon
",POSITIVE,75.76839327812195
"🔵 La isla de Indonesia que 'transforma' a sus pobladores en enanos #Ciencia https://t.co/67PulcTWDE
",POSITIVE,74.94504451751709
"RT @AgustinaFrech: Necesito hacer eso y q se suelten las sogas esas https://t.co/xbVR4UNfQN
",POSITIVE,75.79905986785889
"RT @jesuismadrilene: Vous comptez vraiment voir ce cinglé sur le banc du Real Madrid ? https://t.co/zzgUT8o7m0
",POSITIVE,75.31837821006775
"RT @SkySports: As we try to come to terms with this awful news our hearts go out to the family of Vichai Srivaddhanaprabha and everyone con…
",POSITIVE,82.4539303779602
"RT @Menlu_RI: Hari ini bangsa Indonesia juga merayakan Sumpah Pemuda..Selamat merayakan persatuan Indonesia. Semangat persatuan dan kerjas…
",POSITIVE,77.1884560585022
"RT @HasanSNT: Il a fait ce tous le monde voulais faire https://t.co/gmfnWtlYJ7
",POSITIVE,75.86830854415894
"RT @AgusYudhoyono: Setiap hari adalah lembaran baru untuk kita isi. Isi dengan pikiran yang jernih dan hati yang gembira. Kalau terasa kura…
",POSITIVE,75.80491304397583
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @qtpiebyunbaek: Today marks the last time EXO will be performing KoKoBop as their title song at events. After all the flowery tops and a…
",POSITIVE,79.76740002632141
"RT @tubirfess: #2beer SUMPAH YA GUE SBG MUSLIM YG CINTA SAMA KEBERAGAMAN DI INDONESIA BT BANGET KL UDAH ADA YG NYINGGUNG TTG INDONESIA JD N…
",POSITIVE,75.79905986785889
"RT @Asmara_1701: Wow pembukaan yg Cadas dari bang @FaldoMaldini  Pemilu ini tentang kita semua,anak muda pilih siapa ?? Jokowi or Prabowo?…
",POSITIVE,79.1782796382904
"RT @AFP: #BREAKING Thai owner of Leicester City, Vichai Srivaddhanaprabha, was killed in helicopter crash, says club https://t.co/DYRdRCH3Mm
",POSITIVE,76.41761898994446
"RT @imjonginswife: EXO’s performance was just so WILD and MAGICAL 🎉 You never fail to amaze us @weareoneEXO! ♥️🔥#TheLastKoKoStop #MBCShow…
",POSITIVE,78.43233942985535
"RT @EXOVotingSquad: Reminder!!! Before activating your Melon pass, please redeem your free streaming coupon below!! Once u have an acti…
",POSITIVE,75.73193907737732
"RT @luz_B0506: อารมณ์มันก็จะประมาณนี้แหละ น้องโค่จ๋าพี่ลาก่อยย👋555555 #TheLastKoKoStop https://t.co/CKroxZQZqU
",POSITIVE,75.79905986785889
"RT @imjonginswife: EXO’s performance was just so WILD and MAGICAL 🎉 You never fail to amaze us @weareoneEXO! ♥️🔥#TheLastKoKoStop #MBCShow…
",POSITIVE,78.43233942985535
"RT @bearisix: aku senanggg akhirnya teaser icing keluarr dan juga teaser canyol kemaren2 bikin aku bahagiaa 100x lipat. aku mau mini GA 10k…
",POSITIVE,75.96919536590576
"RT @HOLLMANMORRIS: Así vamos rumbo al caso de corrupción más grande de Colombia, Sener de España me dice que los estudios del metro elevado…
",POSITIVE,67.84870028495789
"Info Menarik Terbaru Tentang (Ramalan Zodiak Senin 29 Oktober 2018, Gemini Makin Rekat dengan Kekasih, ...) -… https://t.co/OzwsrAs4NC
",POSITIVE,75.79905986785889
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @laypics_: STUNNING GORGEOUS MASTERPIECE#TEMPO_LAY https://t.co/rBxV9Us3C4
",POSITIVE,75.79905986785889
"RT @_b_bh0506: [TRANS] 181029 #EXO 'Smile On My Face' is an R&amp;B ballad with emotional genre and soft melodies and simple sophisticated groo…
",POSITIVE,81.1055839061737
"RT @SkySports: As we try to come to terms with this awful news our hearts go out to the family of Vichai Srivaddhanaprabha and everyone con…
",POSITIVE,82.4539303779602
"RT @pcyIine: yixing didn’t have to snap that hard on us THIS HARD  #TEMPO_LAY https://t.co/L7VBFtcPlu
",POSITIVE,77.00976133346558
"RT @kpoplover727: Yixing could’ve easily fit in these concept with his teaser picture clothes ...Coincidence ? I think not #TEMPO_LAY #…
",POSITIVE,76.02739334106445
"RT @semiaji_w: https://t.co/PHDhMKC6NfGubernur Sulawesi Selatan (Sulsel) Nurdin Abdullah mengatakan infrastruktur di wilayah timur Indone…
",POSITIVE,77.16276049613953
"RT @Aryprasetyo85: Woy @ZUL_Hasan yg bikin gaduh gerombolan kalianTrus rakyat suruh percaya bualan lu klo pengin aman gabung ke gerombolan…
",POSITIVE,82.70414471626282
"RT @EnggarMendag: Terima kasih sebesar-besarnya kepada Bapak Presiden Joko Widodo yang telah meresmikan pembukaan Trade Expo Indonesia 2018…
",POSITIVE,75.86828470230103
"RT @InfosFuteboI: E alguns diziam que essa dupla não iria fazer falta para o Real Madrid. https://t.co/mSUBPuy3rd
",POSITIVE,75.79905986785889
"RT @rispuddingen: ใช่เลย อี้ชิงไม่เปลี่ยนรูป profile ใน IG มานานมากๆ ออกบั้มเดี่ยว รูปทีเซอร์บั้มเดี่ยวสวยๆ ก็ไม่เปลี่ยน แต่พอเปลี่ยน รูป…
",POSITIVE,75.79905986785889
"RT @Double_Melody: สตรีมที่ว่าแย่ แต่ความหล่อของอซ.นี่คมชัดลึกมาก หล่อทะลุมิติเลย 🙈#TheLastKokoStop #EXO @weareoneEXO https://t.co/Wgk3U6q…
",POSITIVE,75.79905986785889
"RT @Leicester_CityJ: 今回の事故ではオーナーの他にスタッフ2名とパイロット1名、乗員1名が犠牲となっています。乗員の方もイギリスで活躍するポーランド人に選ばれるほどの女性パイロットだったようです。改めてご冥福をお祈りいたします。 https://t.co…
",POSITIVE,75.79905986785889
"RT @Pikuchen: It's been ages since Yixing hasn't changed his ig icon and when he decided to do it he didn't change it to his selca nor his…
",POSITIVE,80.3475022315979
"RT @ultchanyeolpark: Name something more powerful than Yixing's teaser song translating to ""I'll be right here"".You can't. He and EXO j…
",POSITIVE,78.22916507720947
"RT @trulybbh: ""We will be back with new album and new concert"" ㅡJunmyeonOkay, start saving money guys. Junmyeon words never fail us. #E…
",POSITIVE,78.19436192512512
"RT @exokiss88: The song “Smile On My Face” is a R&amp;B Ballad song with an emotional and soft melody, simple and sophisticated groove.#EXO⁠…
",POSITIVE,81.57889246940613
"Queria estar me hidratando na Indonesia  com o maldito q eu gosto
",POSITIVE,75.07442831993103
"RT @CabezaDeBoca: ""El CampNou prepara un mosaico espectacular"" dicen en la previa del Barça x Real Madrid. Si la Subco catalana mete corazo…
",POSITIVE,74.08387660980225
"It’s sad that the good people leave this world top chair man and will always be remembered
",POSITIVE,70.39024233818054
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @VistaVenture: Bali, Indonesia 🇮🇩 https://t.co/5s9QfJyfA9
",POSITIVE,75.79905986785889
"RT @OverlordEXO: [TRENDING CHALLENGE]Make This Tweet To Reach 500 Replies As Fast As Possible.Record To Break: 7 MinutesAre We Gonna…
",POSITIVE,75.79905986785889
"RT @PassionFootClub: Le communiqué de Leicester confirmant que le président du club Vichai Srivaddhanaprabha et 4 autres personnes à bord d…
",POSITIVE,73.67653846740723
"Fracaso de movilización de Podemos: reúne menos gente en Madrid que Vox en Valencia https://t.co/RyltdXhGcF vía @ElentirVigo
",POSITIVE,73.0357825756073
"RT @FootyHumour: Rest in Peace, Vichai Srivaddhanaprabha. The architect behind one of the greatest ever achievements in sporting history. 💙…
",POSITIVE,79.1773796081543
"Muhammadiyah Beberkan Impelentasi Kecintaan Terhadap Indonesia https://t.co/HThOTvWJhB
",POSITIVE,75.79905986785889
"RT @Squawka: Luis Suárez's game by numbers vs. Real Madrid:5 shots4 shots on target3 goals2 fouls won2 chances created1 match ball…
",POSITIVE,75.44178366661072
"RT @MafiaWasit: Segitu bapuknya Madrid sampai-sampai Liputan 6 menganggap Barca A cuma latihan vs Barca B  #ElClasico https://t.co/GDAz1PeA…
",POSITIVE,75.50329566001892
"RT @nitarose38: Hujan turun di pagi hariBanyak tumbuhan yang berbahagiaJangan lupa ucapkan selamat pagiSupaya hidup semakin ceria Sela…
",POSITIVE,72.1119225025177
"RT @panditfootball: Timnas Jepang U19 memberikan penghormatan kepada para pendukung Indonesia setelah pertandingan. Terima kasih Jepang, su…
",POSITIVE,76.31282806396484
"RT @FCBW_A7: لا جديد يُذكر و لا قديم يُعاد🖐🏻5⃣🖐🏻 #ElClasico https://t.co/lDCYoUlDQ3
",POSITIVE,75.79905986785889
"Jangan biarkan Indonesia tercinta terpecah belah oleh isu SARA . #2019jokowilanjut #2019TetapJokowi… https://t.co/Ea83QnA2wl
",POSITIVE,74.66764450073242
"RT @ChelseaFC: Everybody at Chelsea Football Club is deeply shocked and saddened to learn of the death of five people at Leicester City on…
",POSITIVE,81.92499876022339
"RT @rispuddingen: ใช่เลย อี้ชิงไม่เปลี่ยนรูป profile ใน IG มานานมากๆ ออกบั้มเดี่ยว รูปทีเซอร์บั้มเดี่ยวสวยๆ ก็ไม่เปลี่ยน แต่พอเปลี่ยน รูป…
",POSITIVE,75.79905986785889
"RT @layshands: I just noticed Yixing changed his Instagram DP to his DMUMT teaser pic 😭 #TEMPO_LAY https://t.co/xUiMmENNKY
",POSITIVE,76.0396420955658
"RT @karai_guasu: Pésimo el Real Madrid. Ya se comienzan a sentir las ausencias de Carlos Javier Acuña y de Sergio Díaz.
",POSITIVE,73.22463393211365
"RT @miguelpolvora: O Twitter inteiro esperou por este mergulho https://t.co/WVRlDeGroZ
",POSITIVE,75.79905986785889
"RT @AgusYudhoyono: Setiap hari adalah lembaran baru untuk kita isi. Isi dengan pikiran yang jernih dan hati yang gembira. Kalau terasa kura…
",POSITIVE,75.80491304397583
"RT @harychandra091: Wujudkan cita-cita pendiri bangsa menuju Indonesia adil dan MakmurKlau bukan kita siapa lagi Kalau bukan sekarang kap…
",POSITIVE,76.16148591041565
"RT @Sporf: 🔵 Leicestershire police confirm the five people who tragically lost their lives at King Power Stadium:Leicester City Owner:•…
",POSITIVE,76.11337900161743
"RT @blingdingie: IM SO READY TO DIE https://t.co/obccz7poZk
",POSITIVE,75.79905986785889
"RT @RamjiVe02121148: #TEMPO_LAY #ViraVirouHaddad  #Expose_MahrshiDayanandस्वामी दयानंद जी कहता है कि सुहागिन स्त्री भी पर पुरुष से नियोग…
",POSITIVE,75.79905986785889
"RT @CarliLloyd: Nothing like this. Unreal experience. #Elclasico ✋🏼@FCBarcelona https://t.co/1CqlBaMPXs
",POSITIVE,75.45728087425232
"RT @DeFutbolMX1: Casemiro: ""El 5-1 es el reflejo de toda nuestra temporada. No es Lopetegui, somos un desastre todos, este club te exige el…
",POSITIVE,69.30180788040161
"RT @Eurosport_FR: Leicester confirme le décès de son propriétaire Vichai Srivaddhanaprabha et de 4 autres personnes dans le crash de l'héli…
",POSITIVE,69.92002725601196
"RT @SpamGomez: Hermoso como el Madrid dejó a España sin DT a dos días de empezar el mundial y luego les va como la mierda. 😍😍😍
",POSITIVE,74.8286485671997
"Hoy como madridista, sentí vergüenza ajena ver al Madrid goleado sin echarle huevos en la primera parte ante el bar… https://t.co/4lVDv0S9kK
",POSITIVE,75.30049085617065
"RT @xiuminseokph: &lt;PREVS&gt; 181028 #EXO  #XIUMIN at #MBCShowChampionMNL2018 #엑소 #TheLastKoKoStop #weareoneEXO  @weareoneEXO https://t.co/2j…
",POSITIVE,75.73016285896301
"RT @yixinlogist: LO HICISMOS TENDENCIA NÚMERO 1#TEMPO_LAY #EXO_TEMPO #EXO_DontMessUpMyTempo #EXO https://t.co/RgFWXfjALr
",POSITIVE,75.79905986785889
"RT @LFCIndonesia: Pernyataan dari Liverpool Football Club:https://t.co/7ouhveqpUN https://t.co/BDd6kNaqiG
",POSITIVE,75.79905986785889
"RT @InvictosSomos: Compró al Leicester City en 2010, cuando competía en Segunda División. Bajo su gestión, y contra todo pronóstico, ascend…
",POSITIVE,75.05532503128052
"RT @onecak: Ronaldo setelah cabut dari Real Madrid, Barcelona 5-1 Real Madrid  #ElClasico https://t.co/HDC4TJKe52 https://t.co/nmpUo3xDx2
",POSITIVE,75.74324011802673
"RT @my0804212: พี่อี้ฟบอกว่าตั้งตารอเดือนพย. จัลล้องงงงงงงง ㅠㅠㅠㅠㅠㅠ#EXO#EXO_TEMPO #weareoneEXO #어디에도_없을_완벽한_EXO #TEMPO_LAY https://t.co…
",POSITIVE,75.79905986785889
"RT @FootyHumour: Rest in Peace, Vichai Srivaddhanaprabha. The architect behind one of the greatest ever achievements in sporting history. 💙…
",POSITIVE,79.1773796081543
"RT @shotongoal247: Live scenes of #RMCF fans after #ElClasico 😂🙈 https://t.co/l5XuibFmoI
",POSITIVE,75.64544677734375
"RT @SkySports: As we try to come to terms with this awful news our hearts go out to the family of Vichai Srivaddhanaprabha and everyone con…
",POSITIVE,82.4539303779602
"RT @wondeukist: so blessed. so moved. so grateful. can’t believe this is my life. never going to take it for granted. always going to give…
",POSITIVE,80.62697649002075
"RT @ericasnj: @weareoneEXO OT9❤❤❤❤ #TEMPO_LAY #어디에도_없을_완벽한_EXO #EXO_TEMPO
",POSITIVE,75.79905986785889
"RT @InvictosSomos: Compró al Leicester City en 2010, cuando competía en Segunda División. Bajo su gestión, y contra todo pronóstico, ascend…
",POSITIVE,75.05532503128052
"RT @Juezcentral: OFICIAL. Vichai Srivaddhanaprabha, dueño de Leicester, falleció ayer en accidente de helicóptero. Compró al Leicester cuan…
",POSITIVE,71.72736525535583
"RT @kpoplover727: Yixing could’ve easily fit in these concept with his teaser picture clothes ...Coincidence ? I think not #TEMPO_LAY #…
",POSITIVE,76.02739334106445
"RT @DailyMirror: Leicester owner Vichai Srivaddhanaprabha dies aged 61 after helicopter crashhttps://t.co/KwylYOw7c7 https://t.co/0GqnJFQA…
",POSITIVE,75.7987380027771
"RT @ChelseaFC: Everybody at Chelsea Football Club is deeply shocked and saddened to learn of the death of five people at Leicester City on…
",POSITIVE,81.92499876022339
"RT @elchiringuitotv: ¡OJO! ""Con el ESCUDO del Madrid NO SE JUEGA. ¡Florentino, 'MÓJATE' que están DORMIDOS!"". @jpedrerol, MÁS CONTUNDENTE q…
",POSITIVE,75.79905986785889
"RT @JCLeonV: Por supuesto que la consulta es un acto divino...Dios tampoco tiene Organismos Constitucionales Autónomos que hagan la cuent…
",POSITIVE,73.67092370986938
"RT @InfoSuperIndo: Mau harga diskon produk pilihan SETIAP HARI ? follow @infosuperindo! Selain diskon akan ada games, bahas resep, kuliner…
",POSITIVE,70.2384352684021
"RT @2010MisterChip: El Madrid tirando de orgullo y de huevos. El partido ha cambiado por completo. Increíble como puede cambiar tanto un eq…
",POSITIVE,70.87419033050537
"RT @kpoplover727: Yixing could’ve easily fit in these concept with his teaser picture clothes ...Coincidence ? I think not #TEMPO_LAY #…
",POSITIVE,76.02739334106445
"Kami yakin bila banyak pihak, terutama pemuda turut andil dalam gerakan positif sekecil apa pun tentu bangsa Indone… https://t.co/DEmIVSScS5
",POSITIVE,76.04079246520996
"RT @miguelpolvora: O Twitter inteiro esperou por este mergulho https://t.co/WVRlDeGroZ
",POSITIVE,75.79905986785889
"RT @defectodeforma: — Dicen que el próximo entrenador del Madrid será Antonio Conte.— Claro, si no sería Anonio.
",POSITIVE,75.54126977920532
"RT @LukeShaw23: This is truly heart breaking, sending all my love and thoughts to everyone at @LCFC and especially Vichai Srivaddhanaprabha…
",POSITIVE,83.81035923957825
"¡GOLEÓ BARCELONA! Con un hat-trick de Luis Suárez, un gol de Coutinho y Arturo Vidal, el equipo Culé (sin Messi) le… https://t.co/MN8YAEvZ5t
",POSITIVE,70.75023651123047
"Akhirnya ballad
",POSITIVE,75.79905986785889
"RT @TheRebelDelgado: Portadas deportivas en Inglaterra con protagonismo para la tragedia que ha golpeado al Leicester, que ha confirmado la…
",POSITIVE,71.62136435508728
"RT @rispuddingen: ใช่เลย อี้ชิงไม่เปลี่ยนรูป profile ใน IG มานานมากๆ ออกบั้มเดี่ยว รูปทีเซอร์บั้มเดี่ยวสวยๆ ก็ไม่เปลี่ยน แต่พอเปลี่ยน รูป…
",POSITIVE,75.79905986785889
"RT @tubirfess: #2beer SUMPAH YA GUE SBG MUSLIM YG CINTA SAMA KEBERAGAMAN DI INDONESIA BT BANGET KL UDAH ADA YG NYINGGUNG TTG INDONESIA JD N…
",POSITIVE,75.79905986785889
"RT @tubirfess: #2beer SUMPAH YA GUE SBG MUSLIM YG CINTA SAMA KEBERAGAMAN DI INDONESIA BT BANGET KL UDAH ADA YG NYINGGUNG TTG INDONESIA JD N…
",POSITIVE,75.79905986785889
"Bawa 3 Motor Baru, Ducati Siap Ngegas Lagi di Indonesia https://t.co/5uMYNC8C0A
",POSITIVE,75.79905986785889
"RT @mateo_colombano: dejénme soñar. https://t.co/rDs0n12OMw
",POSITIVE,75.79905986785889
"RT @rispuddingen: ใช่เลย อี้ชิงไม่เปลี่ยนรูป profile ใน IG มานานมากๆ ออกบั้มเดี่ยว รูปทีเซอร์บั้มเดี่ยวสวยๆ ก็ไม่เปลี่ยน แต่พอเปลี่ยน รูป…
",POSITIVE,75.79905986785889
"RT @bayer04_en: Our hearts go out to everyone at @LCFC and those affected by yesterday’s tragic events.❤️What Vichai Srivaddhanaprabha ac…
",POSITIVE,79.35854196548462
"@laflamesin @Palomo_ESPN @tuttosport ""Ganar al Madrid es como ganar la champions"" Jordi Alba
",POSITIVE,75.16466975212097
"RT @fadlizon: 4) Itulah pencapaian luar biasa Tweede Indonesisch Jeugd-Congres, atau Kongres Pemuda Indonesia II. #harisumpahpemuda2018
",POSITIVE,74.2649495601654
"RT @BBCBreaking: Leicester City confirm that chairman, Vichai Srivaddhanaprabha, was one of five people to die in helicopter crash https://…
",POSITIVE,81.60350918769836
"RT @andihiyat: Jepang yang dikenal berisik, ternyata kalah berisik sama suporter indonesia.
",POSITIVE,77.08624601364136
"Share ceritamu dan dapatkan hadiah dengan ikuti ketentuan ini, ya: - Like Fanpage Facebook Fatigon Indonesia, foll… https://t.co/ARb755Yms0
",POSITIVE,74.94788765907288
"Saludos!!!! ✋
",POSITIVE,75.79905986785889
"Jajaja este señor edwin congo asi mismo como jugaste en el real madrid y tu paso x el mismo efimero asi mismo haces… https://t.co/QX9xrFpqgk
",POSITIVE,76.44753456115723
"RT @zyxaaaaaaa10: รูปนี้คือดีอ่ะๆๆๆๆ😍😍#TEMPO_LAY @LAY_zhang_ #EXO_DontMessUpMyTempo #EXO @weareoneEXO #어디에도_없을_완벽한_EXO #EXO_TEMPO #weareon…
",POSITIVE,75.79905986785889
"RT @TrollFootball: An epic comeback from Real Madrid today(📷: @ohmygodlore ) https://t.co/EZSZdq8lkN
",POSITIVE,75.62572956085205
"RT @EXO_FANBASE: 181029 EXO Official instagram updateSMILE ON MY FACE여기 있을게https://t.co/JCiXaW9Hsy#TEMPO_LAY #EXO #weareoneEXO #EXO_T…
",POSITIVE,75.7526695728302
"RT @GOAL_ID: Indra Sjafri: Saya Semakin Yakin Sepakbola Indonesia Tak Tertinggalhttps://t.co/7zFmYKP0cQ
",POSITIVE,75.79905986785889
"RT @hot_pcy_pict: Hey handsome💕 cr.twentysevenmuse #TheLastKokoStop https://t.co/dK6n20d2Yh
",POSITIVE,75.79905986785889
"RT @SxrgioAguxro: ""Modric was the one carrying Real Madrid not Cristiano Ronaldo"" https://t.co/1G0wCwkr1O
",POSITIVE,76.43571496009827
"RT @smolkjd: Jongdae sent kokobop off with a bang mans was about to fly off the stage with his energy #TheLastKoKoStop #EXO_TEMPO https://t…
",POSITIVE,78.09087038040161
"RT @trulybbh: BAEKHYUN IS SPOILING US, WHY ALL THE MEMBERS ARE SPOILING US TODAY? I LOVE THIS CONCEPT!!#TheLastKoKoStop#MBCShowChampionM…
",POSITIVE,75.79905986785889
"RT @takdirbaekhyun: @eternallyukhjae Semoga lay bisa terus bareng exo, smg karir solo nya lay juga sukses, dan tentu aja smg exo jg sukses…
",POSITIVE,82.03638792037964
"RT @dailyexhoe: yixing's mood:#TEMPO_LAY @weareoneEXO https://t.co/af8VfwjPc4
",POSITIVE,75.79905986785889
"RT @FOXSoccer: Real Madrid are now closer to La Liga's bottom 3 than they are to top-of-the-table Barcelona. 😳 https://t.co/RdV8YowfZX
",POSITIVE,77.4921715259552
"RT @BBCSport: Leicester City owner Vichai Srivaddhanaprabha has died after a helicopter crash outside their ground, the club have confirmed…
",POSITIVE,76.33980512619019
"RT @iChelseaTweets: Meanwhile Thibaut Courtois, who is at his ""dream club"" at Real Madrid has just conceded 5 goals against Barcelona. http…
",POSITIVE,77.17980146408081
"RT @guardian: Antonio Conte in talks to replace Lopetegui as Real Madrid manager https://t.co/EcxJgpvpoY
",POSITIVE,77.03417539596558
"RT @Dahnilanzar: Bang @sandiuno sedang bareng para politisi kemarin sore cuuuuy...!!!  Kami memang politisi kemarin sore, tak punya pengala…
",POSITIVE,81.27759099006653
"RT @ultchanyeolpark: SEHUN AND KYUNGSOO'S ATTACHED CLOTHES SJDJDK ""WE ARE ONE"" IS LITERAL HERE #TheLastKoKoStop https://t.co/Yie7yjbkXA
",POSITIVE,75.79905986785889
"RT @Dwiyana_DKM: Presiden @jokowi beserta ibu negara jg ikut meramaikan Festival Keraton dan Masyarakat Adat ASEAN Ke 5 di Sumenep utk memp…
",POSITIVE,73.01388382911682
"RT @mysehuniverse: We're being so dramatic by saying goodbye to Kokobop and Power when they're most likely gonna be in the setlist of their…
",POSITIVE,83.1686019897461
"Kegiatan Upacara Memperingati Hari Sumpah Pemuda @POLTEK_KPKUPANG Selamat hari #HariSumpahPemuda #kerja3ersama… https://t.co/HdBZuEmaA7
",POSITIVE,75.79905986785889
"RT @FIFAcom: 🇯🇵🆚🇮🇩#AFCU19 quarter-finalsThe winner will secure a place at next year's #U20WC. Hosts Indonesia are in fine voice ahead of…
",POSITIVE,76.10409259796143
"@ghoficial El Gran Cocinero dice que los pestiños son de Cádiz. Y de Córdoba, y de Málaga, y de Jaén, y de Sevilla,… https://t.co/WoIPkIgWg3
",POSITIVE,60.53786277770996
"Tremenda goleada de Barcelona frente a un agonizante Real Madrid https://t.co/mR3JpThAuI#Barcelona #Realmadrid #tepasolapelota
",POSITIVE,74.50217604637146
"RT @brfootball: Rest in peace, Vichai Srivaddhanaprabha. https://t.co/3GaON5kXfE
",POSITIVE,75.83392262458801
"RT @exokiss88: The song “Smile On My Face” is a R&amp;B Ballad song with an emotional and soft melody, simple and sophisticated groove.#EXO⁠…
",POSITIVE,81.57889246940613
"RT @LukeShaw23: This is truly heart breaking, sending all my love and thoughts to everyone at @LCFC and especially Vichai Srivaddhanaprabha…
",POSITIVE,83.81035923957825
"RT @Faitelson_ESPN: El Barcelona humilla al Real Madrid  y eseña el tamaño y la trascendencia de su crisis...
",POSITIVE,72.91404604911804
"RT @SecretOfGod100: 🌟Smile On My Face เป็นเพลง R&amp;B บัลลาดที่เต็มไปด้วยอารมณ์/ความรู้สึก + เมโลดี้เรียบๆ + จังหวะเรียบง่ายแต่ทันสมัย🔗https…
",POSITIVE,75.79905986785889
"RT @isonmayu: El Sebin había amenazado al Doctor Carlos Bravo, el día que se suicidó los esbirros del régimen lo estaban esperando afuera d…
",POSITIVE,75.48784613609314
"RT @mc0n: #TEMPO_LAY ขอlog inอีกครั้งเพื่อเข้ามาหวีดหน่อย😍 🐑🇨🇳ที่ 1 🏆🥇Worldwide 🌎 ที่ 1 🏆🥇Thailand 🇹🇭 😱😱😱😱😱นอนตาย😱😱⁠⁠#EXO⁠ ⁠⁠ ⁠⁠ ⁠ #wea…
",POSITIVE,75.79905986785889
"#TEMPO_LAY #EXO #EXO_TEMPO #weareoneEXO #EXO_DontMessUpMyTempo
",POSITIVE,75.79905986785889
"RT @Bukhaleefa: Retweet if you’re a Madrid fan.
",POSITIVE,75.70908069610596
"RT @soompi: WATCH: #EXO's #Lay Is A Brooding Biker In New ""Don't Mess Up My Tempo"" Teasers #TEMPO_LAY https://t.co/DCRlQKhjnR https://t.co/…
",POSITIVE,75.79905986785889
"Bro what the fuck???? RT @MoSalah: “Sad day for football. RIP Vichai Srivaddhanaprabha.” https://t.co/oNuAApeM9v
",POSITIVE,75.42944550514221
"RT @WajahMuslim17: 🇲🇨 ..INDONESIA  perlu  polisi² seperti ini, selain mengabdi kpd bangsanya, dia juga mencintai akhirat &amp; agamanya...😍Se…
",POSITIVE,77.41462588310242
"RT @Pikuchen: Our powerful great kings, the precious one and only EXO-M 👑✨#TEMPO_XIUMIN #TEMPO_CHEN #TEMPO_LAY #EXO_TEMPO https://t.co/hd…
",POSITIVE,78.5434901714325
"RT @janinekrippner: No smoke here, folks. Just incandescent (really freaking hot) rocks and volcanic ash (rock, glass, crystals) &amp; gas. htt…
",POSITIVE,76.24931335449219
"RT @mohmahfudmd: Cak Nun benar. Itu tinggal konsepnya sj. Sy kan tdk anti khilafah, malah mnrt sy khilafah itu fithrah. Yg saya bilang, “si…
",POSITIVE,63.54748010635376
"RT @InvictosSomos: Compró al Leicester City en 2010, cuando competía en Segunda División. Bajo su gestión, y contra todo pronóstico, ascend…
",POSITIVE,75.05532503128052
